ID	Target	Tweet	Stance
0	Atheism	He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST	AGAINST
1	Atheism	RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST	AGAINST
2	Atheism	@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST	AGAINST
3	Atheism	#God is utterly powerless without Human intervention... #SemST	AGAINST
4	Atheism	@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST	AGAINST
5	Atheism	This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST	AGAINST
6	Atheism	Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST	AGAINST
7	Atheism	A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST	AGAINST
8	Atheism	@SecularDutchess I'll be your huckleberry @DeanModified #SemST	AGAINST
9	Atheism	#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST	AGAINST
10	Atheism	If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST	AGAINST
11	Atheism	Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST	AGAINST
12	Atheism	Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST	AGAINST
13	Atheism	These days, the cool kids are atheists.  #freethinker #SemST	AGAINST
14	Atheism	"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST"	AGAINST
15	Atheism	#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST	AGAINST
16	Atheism	Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST	AGAINST
17	Atheism	#God > My fears God > My insecurities God > My worry God > My everything #SemST	AGAINST
18	Atheism	Mary, Queen of martyrs, pray for us. #Catholic #SemST	AGAINST
19	Atheism	America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST	AGAINST
20	Atheism	Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST	AGAINST
21	Atheism	I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST	AGAINST
22	Atheism	He became a slave to the cross that men could go free! #SemST	AGAINST
23	Atheism	Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST	AGAINST
24	Atheism	Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST	AGAINST
25	Atheism	Exo.28.12 - ...So that I, the Lord, will always remember... #SemST	AGAINST
26	Atheism	#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST	AGAINST
27	Atheism	Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST	AGAINST
28	Atheism	Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST	AGAINST
29	Atheism	I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST	AGAINST
30	Atheism	You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST	AGAINST
31	Atheism	Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST	AGAINST
32	Atheism	Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST	AGAINST
33	Atheism	"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST"	AGAINST
34	Atheism	The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST	AGAINST
35	Atheism	American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST	AGAINST
36	Atheism	The #humanist church is the new cloth. #kissTheRing #tcot #SemST	AGAINST
37	Atheism	You stay the same through the ages, Your love never changes...Your love never fails. #SemST	AGAINST
38	Atheism	Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST	AGAINST
39	Atheism	I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST	AGAINST
40	Atheism	FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST	AGAINST
41	Atheism	Watch @Dame_Lillard bring the Blazers to the playoff #Beast #SemST	AGAINST
42	Atheism	The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland #SemST	AGAINST
43	Atheism	We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST	AGAINST
44	Atheism	@dsurman  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST	AGAINST
45	Atheism	Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #SemST	AGAINST
46	Atheism	Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST	AGAINST
47	Atheism	Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST	AGAINST
48	Atheism	Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST	AGAINST
49	Atheism	I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST	AGAINST
50	Atheism	RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST	AGAINST
51	Atheism	RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST	AGAINST
52	Atheism	RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST	AGAINST
53	Atheism	RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST	AGAINST
54	Atheism	RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST	AGAINST
55	Atheism	@Rowdman53 Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST	AGAINST
56	Atheism	Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST	AGAINST
57	Atheism	Your word has given me life -Ps. 119:49-50 #SemST	AGAINST
58	Atheism	God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST	AGAINST
59	Atheism	The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  #SemST	AGAINST
60	Atheism	RT @faithsns716: Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST	AGAINST
61	Atheism	James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit #SemST	AGAINST
62	Atheism	We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST	AGAINST
63	Atheism	RT @ACatholicPrayer: Holy Trinity, one God, Have #mercy on us. #Catholic #SemST	AGAINST
64	Atheism	@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST	AGAINST
65	Atheism	Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but #SemST	AGAINST
66	Atheism	What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST	AGAINST
67	Atheism	I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST	AGAINST
