ID	Target	Tweet	Stance
389	Feminist Movement	Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST	AGAINST
390	Feminist Movement	"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"	AGAINST
391	Feminist Movement	I saw a little girl wearing a mustache from the vending machine. #equality #SemST	AGAINST
392	Feminist Movement	Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST	AGAINST
393	Feminist Movement	If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST	AGAINST
394	Feminist Movement	Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST	AGAINST
395	Feminist Movement	Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST	AGAINST
396	Feminist Movement	@kdeleon how many were young women? Were there any black young women? #SemST	AGAINST
397	Feminist Movement	Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST	AGAINST
398	Feminist Movement	A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST	AGAINST
399	Feminist Movement	sometiimes you just feel like punching a feminist in the face #SemST	AGAINST
400	Feminist Movement	One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST	AGAINST
401	Feminist Movement	1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST	AGAINST
402	Feminist Movement	Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST	AGAINST
403	Feminist Movement	Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST	AGAINST
404	Feminist Movement	"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"	AGAINST
405	Feminist Movement	@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST	AGAINST
406	Feminist Movement	@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST	AGAINST
407	Feminist Movement	The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST	AGAINST
408	Feminist Movement	I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST	AGAINST
409	Feminist Movement	Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST	AGAINST
410	Feminist Movement	You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST	AGAINST
411	Feminist Movement	Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST	AGAINST
412	Feminist Movement	Can we grow up and stop catcalling? #SemST	AGAINST
413	Feminist Movement	just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST	AGAINST
414	Feminist Movement	Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST	AGAINST
415	Feminist Movement	Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST	AGAINST
416	Feminist Movement	@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST	AGAINST
417	Feminist Movement	Feminists in America have no idea what oppress looks like #SemST	AGAINST
418	Feminist Movement	"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"	AGAINST
419	Feminist Movement	Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST	AGAINST
420	Feminist Movement	"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"	AGAINST
421	Feminist Movement	@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST	AGAINST
422	Feminist Movement	Girls are such animals. All they want is sex . I just want to be closer to God. #SemST	AGAINST
423	Feminist Movement	I thought you would like it @AceofSpades14 #feminist #SemST	AGAINST
424	Feminist Movement	@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST	AGAINST
425	Feminist Movement	Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST	AGAINST
426	Feminist Movement	@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST	AGAINST
427	Feminist Movement	Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST	AGAINST
428	Feminist Movement	Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST	AGAINST
429	Feminist Movement	"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"	AGAINST
430	Feminist Movement	"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"	AGAINST
431	Feminist Movement	In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST	AGAINST
432	Feminist Movement	Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST	AGAINST
433	Feminist Movement	Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST	AGAINST
434	Feminist Movement	"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"	AGAINST
435	Feminist Movement	"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"	AGAINST
436	Feminist Movement	What's red and something all feminist should bite into? A brick now stfu #SemST	AGAINST
437	Feminist Movement	I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST	AGAINST
438	Feminist Movement	..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST	AGAINST
439	Feminist Movement	As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST	AGAINST
440	Feminist Movement	We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST	AGAINST
441	Feminist Movement	@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST	AGAINST
442	Feminist Movement	Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST	AGAINST
443	Feminist Movement	Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST	AGAINST
444	Feminist Movement	2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST	AGAINST
445	Feminist Movement	It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST	AGAINST
446	Feminist Movement	Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST	AGAINST
447	Feminist Movement	Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST	AGAINST
448	Feminist Movement	@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST	AGAINST
449	Feminist Movement	"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"	AGAINST
450	Feminist Movement	@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST	AGAINST
451	Feminist Movement	@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST	AGAINST
452	Feminist Movement	When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST	AGAINST
453	Feminist Movement	If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST	AGAINST
454	Feminist Movement	@coffey_cake4 @DailySexSupply too bad idgaf about #SemST	AGAINST
455	Feminist Movement	@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST	AGAINST
456	Feminist Movement	Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST	AGAINST
457	Feminist Movement	Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST	AGAINST
458	Feminist Movement	@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST	AGAINST
459	Feminist Movement	Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST	AGAINST
460	Feminist Movement	If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST	AGAINST
461	Feminist Movement	@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST	AGAINST
462	Feminist Movement	'Manspreading'? But women hog subway space, too ! #doublestandards #SemST	AGAINST
463	Feminist Movement	I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST	AGAINST
464	Feminist Movement	Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST	AGAINST
465	Feminist Movement	I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST	AGAINST
466	Feminist Movement	Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST	NONE
467	Feminist Movement	"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"	AGAINST
468	Feminist Movement	Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST	AGAINST
469	Feminist Movement	@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST	FAVOR
470	Feminist Movement	By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST	FAVOR
471	Feminist Movement	Having fabulous feminist conversations with Naoise Wheelan. #SemST	FAVOR
472	Feminist Movement	If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST	AGAINST
473	Feminist Movement	We live in a sad world when wanting equality makes you a troll... #SemST	FAVOR
474	Feminist Movement	Some men do not deserve to be called gentlemen #SemST	NONE
475	Feminist Movement	Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST	NONE
476	Feminist Movement	So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST	AGAINST
477	Feminist Movement	Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST	NONE
478	Feminist Movement	I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST	FAVOR
479	Feminist Movement	I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST	FAVOR
480	Feminist Movement	@mustangALLIE_ and i was agreeing with ur tweet #SemST	NONE
481	Feminist Movement	"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"	AGAINST
482	Feminist Movement	@NuuYawkerr I have a solution kill all of us... #SemST	NONE
483	Feminist Movement	RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST	NONE
484	Feminist Movement	FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST	AGAINST
485	Feminist Movement	Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST	AGAINST
486	Feminist Movement	I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST	FAVOR
487	Feminist Movement	last RT demonstrates relevance of preceding RTs #SemST	NONE
488	Feminist Movement	Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST	AGAINST
489	Feminist Movement	Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST	NONE
490	Feminist Movement	"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"	AGAINST
491	Feminist Movement	You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST	FAVOR
492	Feminist Movement	Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST	AGAINST
493	Feminist Movement	Why would they have girl dragons in dragonvale? #SemST	NONE
494	Feminist Movement	@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST	NONE
495	Feminist Movement	"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"	FAVOR
496	Feminist Movement	@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST	NONE
497	Feminist Movement	MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST	AGAINST
498	Feminist Movement	It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST	AGAINST
499	Feminist Movement	You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST	AGAINST
500	Feminist Movement	I like girls. They just need to know there place. #SemST	AGAINST
501	Feminist Movement	YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST	NONE
502	Feminist Movement	Men and women should have equal rights, we are all human... #SemST	FAVOR
503	Feminist Movement	"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"	FAVOR
504	Feminist Movement	@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST	NONE
505	Feminist Movement	your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST	FAVOR
506	Feminist Movement	It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST	FAVOR
507	Feminist Movement	I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST	NONE
508	Feminist Movement	Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST	AGAINST
509	Feminist Movement	Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST	AGAINST
510	Feminist Movement	@crystxlcxstlesz did you break through the glass ceiling? #SemST	NONE
511	Feminist Movement	fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST	AGAINST
512	Feminist Movement	Ladies is pimps too. Go on brush your shoulders off. #SemST	FAVOR
513	Feminist Movement	I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST	NONE
514	Feminist Movement	Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST	AGAINST
515	Feminist Movement	@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST	FAVOR
516	Feminist Movement	If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST	AGAINST
517	Feminist Movement	I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST	AGAINST
518	Feminist Movement	Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST	AGAINST
519	Feminist Movement	#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST	AGAINST
520	Feminist Movement	Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST	NONE
521	Feminist Movement	Everyone quick, feminists are a minority now! lol #SemST	AGAINST
522	Feminist Movement	And girls just wanna have fun...damental rights #SemST	FAVOR
523	Feminist Movement	Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST	NONE
524	Feminist Movement	Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST	AGAINST
525	Feminist Movement	I'll eat mac and cheese out of your front hole but only if you ask first #SemST	NONE
526	Feminist Movement	When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST	AGAINST
527	Feminist Movement	EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST	AGAINST
